,Fecha,Irradiancia,Tambiente,Tmodulo,Potencia
4474,2022-11-16 14:00:00,68.0,30.866666666666664,44.55,0.9666666666666668
4475,2022-11-16 15:00:00,112.51666666666668,29.250000000000004,34.65,0.825
4476,2022-11-16 16:00:00,127.98,27.78,30.34,0.5750000000000001
4477,2022-11-16 17:00:00,265.7,26.76,26.62,0.3556933178482043
4478,2022-11-16 18:00:00,121.425,25.36,23.78,0.2317787503696302
4479,2022-11-16 19:00:00,183.8,23.9,22.5,0.0
4480,2022-11-17 06:00:00,153.6,22.2,20.3,0.0
4481,2022-11-17 07:00:00,75.8,23.5,23.5,0.1
4482,2022-11-17 08:00:00,202.9,26.3,31.9,0.5
4483,2022-11-17 09:00:00,124.5,28.5,41.9,0.7
4484,2022-11-17 10:00:00,17.1,29.7,42.9,0.5
4485,2022-11-17 11:00:00,95.1,29.8,39.3,1.4
4486,2022-11-17 12:00:00,92.7,30.4,41.3,1.2
4487,2022-11-17 13:00:00,40.6,31.4,44.1,1.2
4488,2022-11-17 14:00:00,68.6,31.9,44.9,1.2
4489,2022-11-17 15:00:00,77.6,31.4,40.4,1.0
4490,2022-11-17 16:00:00,19.2,30.6,36.6,0.5
4491,2022-11-17 17:00:00,45.8,28.5,28.7,0.3
4492,2022-11-17 18:00:00,347.0,26.7,24.8,0.2317787503696302
4493,2022-11-17 19:00:00,131.45,24.4,22.44,0.0
4494,2022-11-18 06:00:00,213.9,21.6,19.9,0.0
4495,2022-11-18 07:00:00,146.475,22.7,21.6,0.1
4496,2022-11-18 08:00:00,190.3,26.5,30.8,0.2
4497,2022-11-18 09:00:00,97.9,27.5,33.3,0.75
4498,2022-11-18 10:00:00,37.72,29.46,42.36,0.75
4499,2022-11-18 11:00:00,60.2,30.26,42.8,1.0399999999999998
4500,2022-11-18 12:00:00,73.74000000000001,30.76,44.74,1.06
4501,2022-11-18 13:00:00,72.43333333333334,30.78333333333333,41.73333333333333,0.7833333333333332
4502,2022-11-18 14:00:00,88.0,30.5,37.0,0.3
4503,2022-11-18 15:00:00,110.6,28.0,33.1,0.4
4504,2022-11-18 16:00:00,168.7,24.5,25.6,0.2
4505,2022-11-18 17:00:00,65.3,25.0,26.4,0.3
4506,2022-11-18 18:00:00,246.1,24.1,22.8,0.2317787503696302
4507,2022-11-18 19:00:00,174.4,23.7,22.7,0.0
4508,2022-11-19 06:00:00,39.5,20.0,17.6,0.0
4509,2022-11-19 07:00:00,146.475,20.7,19.6,0.15
4510,2022-11-19 08:00:00,178.0,24.4,29.0,0.5
4511,2022-11-19 09:00:00,70.7,27.6,38.6,0.7
4512,2022-11-19 10:00:00,15.0,29.2,41.4,1.2
4513,2022-11-19 11:00:00,45.7,29.9,46.0,0.7
4514,2022-11-19 12:00:00,31.7,30.9,44.3,1.1
4515,2022-11-19 13:00:00,79.7,31.4,44.5,1.4
4516,2022-11-19 14:00:00,58.0,31.5,46.3,1.4
4517,2022-11-19 15:00:00,72.1,31.4,41.8,1.2
4518,2022-11-19 16:00:00,22.7,30.1,36.1,0.4
4519,2022-11-19 17:00:00,29.4,27.7,27.3,0.3
4520,2022-11-19 18:00:00,57.2,26.0,24.1,0.2317787503696302
4521,2022-11-19 19:00:00,102.0,24.7,22.2,0.0
4522,2022-11-20 06:00:00,118.8,20.5,18.2,0.0
4523,2022-11-20 07:00:00,146.475,21.4,20.8,0.2
4524,2022-11-20 08:00:00,134.0,24.9,28.8,0.6
4525,2022-11-20 09:00:00,34.9,28.2,39.6,0.9
4526,2022-11-20 10:00:00,16.4,29.0,41.6,0.8
4527,2022-11-20 11:00:00,32.5,29.7,38.6,0.5
4528,2022-11-20 12:00:00,32.2,31.0,44.8,1.0
4529,2022-11-20 13:00:00,64.5,30.9,40.8,0.3
4530,2022-11-20 14:00:00,52.2,31.6,46.7,0.8
4531,2022-11-20 15:00:00,96.3,31.9,46.0,1.0
4532,2022-11-20 16:00:00,44.4,31.5,38.3,0.4
4533,2022-11-20 17:00:00,75.2,29.0,28.2,0.3
4534,2022-11-20 18:00:00,160.2,24.2,22.3,0.2317787503696302
4535,2022-11-20 19:00:00,131.45,23.2,20.5,3.1448793788252e-08
4536,2022-11-21 06:00:00,209.4,21.0,19.9,0.0
4537,2022-11-21 07:00:00,137.7,22.8,23.1,0.2
4538,2022-11-21 08:00:00,152.98000000000002,25.8,30.5,0.5
4539,2022-11-21 09:00:00,77.8,28.133333333333336,38.18333333333333,0.4
4540,2022-11-21 10:00:00,37.72,29.46,42.36,0.6
4541,2022-11-21 11:00:00,60.2,30.26,42.8,1.0399999999999998
4542,2022-11-21 12:00:00,73.74000000000001,30.76,44.74,1.06
4543,2022-11-21 13:00:00,29.4,31.3,40.7,0.2
4544,2022-11-21 14:00:00,67.2,31.6,39.8,1.1
4545,2022-11-21 15:00:00,14.4,31.2,39.6,1.0
4546,2022-11-21 16:00:00,15.4,30.0,35.0,0.4
4547,2022-11-21 17:00:00,42.6,28.1,28.4,0.3
4548,2022-11-21 18:00:00,87.5,26.6,24.7,0.2317787503696302
4549,2022-11-21 19:00:00,157.9,24.6,22.3,2.1130645472332582e-08
4550,2022-11-22 06:00:00,151.5,23.8,22.4,0.0
4551,2022-11-22 07:00:00,208.3,24.3,24.1,0.2
4552,2022-11-22 08:00:00,59.7,26.9,31.1,0.6
4553,2022-11-22 09:00:00,81.9,28.6,37.6,0.9
4554,2022-11-22 10:00:00,74.5,29.6,43.7,1.2
4555,2022-11-22 11:00:00,87.5,30.9,43.9,1.5
4556,2022-11-22 12:00:00,93.2,30.6,41.9,0.6
4557,2022-11-22 13:00:00,103.1,27.0,29.1,0.3
4558,2022-11-22 14:00:00,83.1,29.2,37.0,0.6
4559,2022-11-22 15:00:00,74.55,31.116666666666664,40.55,0.85
4560,2022-11-22 16:00:00,49.71666666666666,29.55,34.550000000000004,0.3833333333333333
4561,2022-11-22 17:00:00,54.98333333333333,27.8,27.98333333333333,0.3
4562,2022-11-22 18:00:00,171.83333333333334,25.7,23.933333333333334,0.2317787503696302
4563,2022-11-22 19:00:00,131.45,24.4,22.44,1.4197817241588711e-08
4564,2022-11-23 06:00:00,74.7,20.9,18.2,0.0
4565,2022-11-23 07:00:00,164.1,21.4,20.5,0.1
4566,2022-11-23 08:00:00,152.98000000000002,25.5,29.2,0.5
4567,2022-11-23 09:00:00,56.9,28.4,38.1,0.9
4568,2022-11-23 10:00:00,65.6,29.8,42.2,0.2
4569,2022-11-23 11:00:00,40.2,31.0,46.2,1.1
4570,2022-11-23 12:00:00,118.9,30.9,51.4,1.4
4571,2022-11-23 13:00:00,117.3,32.7,51.2,1.3
4572,2022-11-23 14:00:00,47.9,32.8,52.8,1.2
4573,2022-11-23 15:00:00,76.3,32.8,42.4,0.5
4574,2022-11-23 16:00:00,27.9,30.6,35.7,0.4
4575,2022-11-23 17:00:00,71.6,28.5,28.9,0.3
4576,2022-11-23 18:00:00,133.0,26.6,24.9,0.2317787503696302
4577,2022-11-23 19:00:00,91.5,25.8,24.5,9.539608071739042e-09
4578,2022-11-24 06:00:00,105.8,20.3,19.4,0.0
4579,2022-11-24 07:00:00,114.0,21.0,20.9,0.1
4580,2022-11-24 08:00:00,125.025,22.5,25.6,0.3
4581,2022-11-24 09:00:00,95.73999999999998,24.5,37.4,1.0
4582,2022-11-24 10:00:00,111.8,30.3,45.5,1.1
4583,2022-11-24 11:00:00,48.2,31.1,46.0,1.4
4584,2022-11-24 12:00:00,91.4,31.5,48.9,0.6
4585,2022-11-24 13:00:00,23.6,32.2,48.4,0.6
4586,2022-11-24 14:00:00,57.7,31.6,43.2,1.2
4587,2022-11-24 15:00:00,3.9,30.9,40.0,0.8
4588,2022-11-24 16:00:00,56.3,29.9,34.9,0.3
4589,2022-11-24 17:00:00,60.9,27.9,27.6,0.1
4590,2022-11-24 18:00:00,64.5,26.7,26.0,0.2317787503696302
4591,2022-11-24 19:00:00,75.8,26.3,25.3,0.0
4592,2022-11-25 06:00:00,98.0,20.8,18.4,0.0
4593,2022-11-25 07:00:00,158.5,21.6,21.7,0.1
4594,2022-11-25 08:00:00,88.2,25.5,27.4,0.4
4595,2022-11-25 09:00:00,117.8,28.3,38.4,0.9
4596,2022-11-25 10:00:00,44.0,28.9,41.7,0.5
4597,2022-11-25 11:00:00,28.7,30.1,46.1,1.4
4598,2022-11-25 12:00:00,71.1,30.9,48.1,1.4
4599,2022-11-25 13:00:00,38.43333333333333,31.0,37.6,0.2
4600,2022-11-25 14:00:00,4.4,31.6,39.5,0.3
4601,2022-11-25 15:00:00,79.2,31.6,41.6,1.1
4602,2022-11-25 16:00:00,49.5,29.6,34.6,0.4
4603,2022-11-25 17:00:00,171.29999999999998,27.8,27.3,0.1
4604,2022-11-25 18:00:00,86.9,26.2,24.5,0.2317787503696302
4605,2022-11-25 19:00:00,143.4,24.9,23.3,0.0
4606,2022-11-26 06:00:00,105.8,19.0,16.9,0.0
4607,2022-11-26 07:00:00,134.56666666666666,19.3,18.1,0.1
4608,2022-11-26 08:00:00,125.025,23.28,26.32,0.38
4609,2022-11-26 09:00:00,92.9,27.2,38.1,0.9
4610,2022-11-26 10:00:00,68.2,28.7,42.4,1.2
4611,2022-11-26 11:00:00,80.6,30.5,46.8,1.3
4612,2022-11-26 12:00:00,82.3,31.2,47.1,1.4
4613,2022-11-26 13:00:00,52.4,31.6,47.8,0.7
4614,2022-11-26 14:00:00,76.2,31.2,42.3,1.1
4615,2022-11-26 15:00:00,51.0,30.2,40.1,0.9
4616,2022-11-26 16:00:00,46.88,30.0,35.9,0.34
4617,2022-11-26 17:00:00,171.29999999999998,27.6,27.375,0.1
4618,2022-11-26 18:00:00,142.575,26.3,25.1,0.2317787503696302
4619,2022-11-26 19:00:00,119.975,25.35,23.925,0.0
4620,2022-11-27 06:00:00,105.8,19.2,16.7,0.0
4621,2022-11-27 07:00:00,131.2,19.5,18.5,0.1
4622,2022-11-27 08:00:00,41.0,21.7,24.9,0.4
4623,2022-11-27 09:00:00,136.6,27.0,41.1,0.9
4624,2022-11-27 10:00:00,86.5,29.6,42.4,0.8
4625,2022-11-27 11:00:00,59.67999999999999,30.48,45.8,1.14
4626,2022-11-27 12:00:00,79.78,30.78,45.88,1.2
4627,2022-11-27 13:00:00,38.43333333333333,31.300000000000004,44.25,0.8399999999999999
4628,2022-11-27 14:00:00,25.3,32.5,47.0,1.3
4629,2022-11-27 15:00:00,60.3,31.8,42.1,0.9
4630,2022-11-27 16:00:00,77.1,30.1,35.4,0.3
4631,2022-11-27 17:00:00,95.0,27.6,26.8,0.1
4632,2022-11-27 18:00:00,121.5,26.4,25.5,0.2317787503696302
4633,2022-11-27 19:00:00,114.3,25.2,23.4,0.0
4634,2022-11-28 06:00:00,105.8,20.183333333333334,18.116666666666664,0.0
4635,2022-11-28 07:00:00,134.56666666666666,20.35,19.8,0.1
4636,2022-11-28 08:00:00,203.0,20.6,23.1,0.3
4637,2022-11-28 09:00:00,101.5,23.1,36.8,0.9
4638,2022-11-28 10:00:00,20.3,28.5,44.6,1.2
4639,2022-11-28 11:00:00,68.9,30.9,45.8,1.3
4640,2022-11-28 12:00:00,116.3,31.1,49.6,1.1
4641,2022-11-28 13:00:00,38.43333333333333,31.300000000000004,44.25,1.3
4642,2022-11-28 14:00:00,32.916666666666664,31.416666666666668,43.0,1.0833333333333333
4643,2022-11-28 15:00:00,42.71666666666668,30.85,40.5,0.8166666666666668
4644,2022-11-28 16:00:00,46.88,29.6,34.86666666666667,0.34
4645,2022-11-28 17:00:00,171.29999999999998,27.6,27.375,0.1
4646,2022-11-28 18:00:00,142.575,26.3,25.1,0.2317787503696302
4647,2022-11-28 19:00:00,146.4,25.0,23.7,6.409724397951476e-09
4648,2022-11-29 06:00:00,79.1,19.3,16.8,0.0
4649,2022-11-29 07:00:00,134.56666666666666,20.35,19.8,0.1
4650,2022-11-29 08:00:00,125.025,23.28,26.32,0.38
4651,2022-11-29 09:00:00,95.73999999999998,26.28333333333333,37.93333333333334,0.9333333333333332
4652,2022-11-29 10:00:00,70.43333333333334,29.066666666666663,42.66666666666666,1.0333333333333332
4653,2022-11-29 11:00:00,59.67999999999999,30.48,45.8,1.14
4654,2022-11-29 12:00:00,79.78,30.78,45.88,1.2
4655,2022-11-29 13:00:00,38.43333333333333,31.300000000000004,44.25,0.8399999999999999
4656,2022-11-29 14:00:00,18.2,31.2,43.6,1.3
4657,2022-11-29 15:00:00,5.4,30.4,40.0,1.0
4658,2022-11-29 16:00:00,33.7,29.1,34.0,0.3
4659,2022-11-29 17:00:00,358.0,27.1,27.8,0.1
4660,2022-11-29 18:00:00,297.4,25.9,24.4,0.2317787503696302
4661,2022-11-29 19:00:00,119.975,25.35,23.925,4.30673567303989e-09
4662,2022-11-30 06:00:00,140.3,22.5,20.5,0.0
4663,2022-11-30 07:00:00,134.56666666666666,20.35,19.8,0.1
4664,2022-11-30 08:00:00,167.9,26.1,30.6,0.5
4665,2022-11-30 09:00:00,29.9,27.6,35.8,1.0
4666,2022-11-30 10:00:00,91.8,28.4,39.4,1.4
4667,2022-11-30 11:00:00,72.0,29.8,44.3,0.3
4668,2022-11-30 12:00:00,37.8,29.2,35.7,1.5
4669,2022-11-30 13:00:00,39.3,30.4,43.2,1.4
4670,2022-11-30 14:00:00,15.7,30.4,42.4,1.3
4671,2022-11-30 15:00:00,56.5,30.2,39.2,0.2
4672,2022-11-30 16:00:00,17.8,28.9,34.4,0.4
4673,2022-11-30 17:00:00,171.29999999999998,27.6,27.375,0.1
4674,2022-11-30 18:00:00,142.575,26.3,25.1,0.2317787503696302
4675,2022-11-30 19:00:00,119.975,25.35,23.925,2.893724020390058e-09
4676,2022-12-01 06:00:00,108.9,22.1,20.6,0.0
4677,2022-12-01 07:00:00,108.525,19.0,17.660000000000004,0.1
4678,2022-12-01 08:00:00,84.03333333333335,20.725,24.275,0.4599999999999999
4679,2022-12-01 09:00:00,154.95999999999998,25.26,35.58,0.9200000000000002
4680,2022-12-01 10:00:00,117.26,26.94,37.3,1.14
4681,2022-12-01 11:00:00,23.840000000000003,27.24,38.06,0.92
4682,2022-12-01 12:00:00,40.67999999999999,27.9,40.86,1.2600000000000002
4683,2022-12-01 13:00:00,35.325,27.625000000000004,38.725,0.625
4684,2022-12-01 14:00:00,98.1,29.7,40.7,1.5
4685,2022-12-01 15:00:00,54.9,29.5,39.0,1.4
4686,2022-12-01 16:00:00,64.1,28.2,30.2,0.2
4687,2022-12-01 17:00:00,2.2,26.2,26.6,0.1
4688,2022-12-01 18:00:00,5.6,24.1,23.3,0.2317787503696302
4689,2022-12-01 19:00:00,50.1,24.1,23.2,1.9443120130544893e-09
4690,2022-12-02 06:00:00,151.14,19.383333333333333,17.583333333333332,0.0
4691,2022-12-02 07:00:00,108.525,19.0,17.660000000000004,0.1
4692,2022-12-02 08:00:00,84.03333333333335,20.725,24.275,0.6
4693,2022-12-02 09:00:00,23.5,26.7,35.5,0.9
4694,2022-12-02 10:00:00,43.0,27.2,36.7,0.9
4695,2022-12-02 11:00:00,15.4,27.9,40.2,0.8
4696,2022-12-02 12:00:00,11.8,28.9,42.2,1.4
4697,2022-12-02 13:00:00,35.325,27.625000000000004,38.725,0.625
4698,2022-12-02 14:00:00,45.7,27.616666666666664,35.65,0.8500000000000001
4699,2022-12-02 15:00:00,129.26666666666668,25.9,30.65000000000001,0.6666666666666666
4700,2022-12-02 16:00:00,132.42,25.566666666666663,29.11666666666667,0.3166666666666666
4701,2022-12-02 17:00:00,48.64,24.166666666666668,23.98333333333333,0.1
4702,2022-12-02 18:00:00,178.375,23.22,21.52,0.2317787503696302
4703,2022-12-02 19:00:00,101.06,22.360000000000003,20.58,0.0
4704,2022-12-03 06:00:00,113.0,20.7,18.7,0.0
4705,2022-12-03 07:00:00,136.8,21.2,19.8,0.1
4706,2022-12-03 08:00:00,84.03333333333335,20.725,24.275,0.4599999999999999
4707,2022-12-03 09:00:00,154.95999999999998,25.26,35.58,0.9200000000000002
4708,2022-12-03 10:00:00,117.26,26.94,37.3,1.14
4709,2022-12-03 11:00:00,23.840000000000003,27.24,38.06,0.92
4710,2022-12-03 12:00:00,40.67999999999999,27.9,40.86,1.2600000000000002
4711,2022-12-03 13:00:00,35.325,27.625000000000004,38.725,0.625
4712,2022-12-03 14:00:00,18.8,27.8,32.8,0.3
4713,2022-12-03 15:00:00,71.3,26.8,31.7,0.1
4714,2022-12-03 16:00:00,64.6,27.1,32.3,0.4
4715,2022-12-03 17:00:00,36.4,25.2,25.0,0.1
4716,2022-12-03 18:00:00,335.8,24.9,23.2,0.2317787503696302
4717,2022-12-03 19:00:00,99.2,23.8,22.3,0.0
4718,2022-12-04 06:00:00,168.2,19.8,17.3,0.0
4719,2022-12-04 07:00:00,117.8,19.5,18.2,0.1
4720,2022-12-04 08:00:00,112.7,22.1,25.0,0.3
4721,2022-12-04 09:00:00,352.3,25.4,34.4,0.9
4722,2022-12-04 10:00:00,97.0,25.4,34.5,1.3
4723,2022-12-04 11:00:00,14.0,26.3,35.6,0.8
4724,2022-12-04 12:00:00,55.0,27.0,39.7,1.1
4725,2022-12-04 13:00:00,27.9,27.6,40.7,1.2
4726,2022-12-04 14:00:00,40.0,28.7,42.2,1.3
4727,2022-12-04 15:00:00,349.7,23.2,24.5,0.3
4728,2022-12-04 16:00:00,135.8,22.2,22.9,0.1
4729,2022-12-04 17:00:00,48.64,22.4,22.0,0.1
4730,2022-12-04 18:00:00,178.375,23.22,21.52,0.2317787503696302
4731,2022-12-04 19:00:00,101.06,22.360000000000003,20.58,0.0
4732,2022-12-05 06:00:00,151.14,17.4,15.7,0.0
4733,2022-12-05 07:00:00,131.0,17.8,16.4,0.1
4734,2022-12-05 08:00:00,62.7,20.3,25.3,0.6
4735,2022-12-05 09:00:00,170.0,24.9,39.4,1.1
4736,2022-12-05 10:00:00,53.1,27.0,38.5,1.5
4737,2022-12-05 11:00:00,60.5,26.8,39.1,1.4
4738,2022-12-05 12:00:00,67.1,27.8,43.0,1.2
4739,2022-12-05 13:00:00,7.1,28.1,40.2,0.5
4740,2022-12-05 14:00:00,24.7,27.7,38.9,1.3
4741,2022-12-05 15:00:00,48.1,27.5,36.1,1.1
4742,2022-12-05 16:00:00,46.9,26.3,30.9,0.4
4743,2022-12-05 17:00:00,31.5,24.4,24.1,0.1
4744,2022-12-05 18:00:00,358.4,23.3,21.9,0.2317787503696302
4745,2022-12-05 19:00:00,106.4,21.9,19.5,0.0
4746,2022-12-06 06:00:00,168.6,18.5,17.5,0.0
4747,2022-12-06 07:00:00,48.5,18.7,18.0,0.1
4748,2022-12-06 08:00:00,84.03333333333335,20.3,23.5,0.5
4749,2022-12-06 09:00:00,164.0,23.2,33.5,1.0
4750,2022-12-06 10:00:00,358.9,27.1,38.5,1.2
4751,2022-12-06 11:00:00,17.4,27.7,40.0,1.0
4752,2022-12-06 12:00:00,45.9,28.4,42.8,1.0
4753,2022-12-06 13:00:00,62.4,27.6,36.1,0.5
4754,2022-12-06 14:00:00,75.4,25.2,28.0,0.3
4755,2022-12-06 15:00:00,211.4,22.9,23.8,0.1
4756,2022-12-06 16:00:00,132.42,23.3,26.3,0.4
4757,2022-12-06 17:00:00,123.4,23.3,23.6,0.1
4758,2022-12-06 18:00:00,178.375,21.0,18.6,0.2317787503696302
4759,2022-12-06 19:00:00,143.2,20.1,18.1,1.3063959580692053e-09
4760,2022-12-07 06:00:00,197.0,17.8,15.7,0.0
4761,2022-12-07 07:00:00,108.525,17.8,15.9,0.1
4762,2022-12-07 08:00:00,76.7,20.2,23.3,0.3
4763,2022-12-07 09:00:00,65.0,26.1,35.1,0.7
4764,2022-12-07 10:00:00,34.3,28.0,38.3,0.8
4765,2022-12-07 11:00:00,11.9,27.5,35.4,0.6
4766,2022-12-07 12:00:00,23.6,27.4,36.6,1.6
4767,2022-12-07 13:00:00,43.9,27.2,37.9,0.3
4768,2022-12-07 14:00:00,17.2,26.6,31.3,0.4
4769,2022-12-07 15:00:00,40.2,25.5,28.8,1.0
4770,2022-12-07 16:00:00,350.7,26.3,32.1,0.4
4771,2022-12-07 17:00:00,49.7,23.5,22.6,0.1
4772,2022-12-07 18:00:00,13.7,22.8,20.6,0.2317787503696302
4773,2022-12-07 19:00:00,106.4,21.9,19.8,8.77775998787679e-10
4774,2022-12-08 06:00:00,177.4,18.9,16.4,0.0
4775,2022-12-08 07:00:00,170.63333333333333,18.9,17.1,0.1
4776,2022-12-08 08:00:00,47.2,23.6,25.3,0.5
4777,2022-12-08 09:00:00,0.2,25.5,33.3,0.9
4778,2022-12-08 10:00:00,48.6,25.6,36.7,1.3
4779,2022-12-08 11:00:00,66.7,25.7,33.6,0.9
4780,2022-12-08 12:00:00,42.1,26.8,40.1,0.8
4781,2022-12-08 13:00:00,16.0,26.1,31.4,0.2
4782,2022-12-08 14:00:00,347.7,27.2,39.8,1.3
4783,2022-12-08 15:00:00,2.2,27.1,36.8,1.1
4784,2022-12-08 16:00:00,27.1,26.3,31.3,0.4
4785,2022-12-08 17:00:00,343.8,24.9,25.3,0.3556933178482043
4786,2022-12-08 18:00:00,21.0,23.0,21.1,0.2317787503696302
4787,2022-12-08 19:00:00,101.4,21.1,20.5,5.897834242730535e-10
4788,2022-12-09 06:00:00,128.4,19.7,17.4,0.0
4789,2022-12-09 07:00:00,170.63333333333333,20.0,19.1,0.1
4790,2022-12-09 08:00:00,179.1,20.6,21.0,0.3
4791,2022-12-09 09:00:00,4.2,21.9,31.1,0.3
4792,2022-12-09 10:00:00,63.7,23.0,26.9,0.4
4793,2022-12-09 11:00:00,52.2,27.0,40.7,1.4
4794,2022-12-09 12:00:00,351.9,28.0,41.6,1.1
4795,2022-12-09 13:00:00,25.1,27.7,39.2,1.5
4796,2022-12-09 14:00:00,80.1,28.4,41.8,1.2
4797,2022-12-09 15:00:00,18.2,27.6,36.9,1.0
4798,2022-12-09 16:00:00,70.3,26.8,32.4,0.4
4799,2022-12-09 17:00:00,39.2,25.1,25.7,0.3556933178482043
4800,2022-12-09 18:00:00,337.0,23.3,20.9,0.2317787503696302
4801,2022-12-09 19:00:00,258.2,21.9,19.2,3.9627934016141965e-10
4802,2022-12-10 06:00:00,109.3,16.3,14.3,0.0
4803,2022-12-10 07:00:00,197.6,16.3,15.3,0.1
4804,2022-12-10 08:00:00,188.32,18.7,22.1,0.34
4805,2022-12-10 09:00:00,241.9,23.9,36.6,0.9
4806,2022-12-10 10:00:00,60.1,26.3,31.8,0.5
4807,2022-12-10 11:00:00,62.5,27.0,34.8,0.5
4808,2022-12-10 12:00:00,48.1,26.9,37.1,0.7
4809,2022-12-10 13:00:00,13.8,28.5,42.6,1.3
4810,2022-12-10 14:00:00,72.7,28.9,40.3,1.4
4811,2022-12-10 15:00:00,29.4,28.0,35.7,0.4
4812,2022-12-10 16:00:00,29.7,27.1,32.7,0.4
4813,2022-12-10 17:00:00,109.91666666666669,26.3,27.9,0.3556933178482043
4814,2022-12-10 18:00:00,82.2,22.5,20.2,0.2317787503696302
4815,2022-12-10 19:00:00,102.0,21.9,19.2,0.0
4816,2022-12-11 06:00:00,160.2,18.3,17.0,0.0
4817,2022-12-11 07:00:00,170.63333333333333,18.6,17.3,0.1
4818,2022-12-11 08:00:00,258.1,19.8,20.6,0.3
4819,2022-12-11 09:00:00,84.61666666666666,22.666666666666668,31.85,0.6833333333333335
4820,2022-12-11 10:00:00,103.48,24.78333333333333,36.43333333333333,1.1
4821,2022-12-11 11:00:00,106.8,27.5,40.98333333333334,1.0166666666666666
4822,2022-12-11 12:00:00,156.48333333333335,28.23333333333333,44.16666666666666,1.1166666666666665
4823,2022-12-11 13:00:00,67.1,29.7,44.1,1.4
4824,2022-12-11 14:00:00,38.3,28.7,39.9,0.9
4825,2022-12-11 15:00:00,41.5,28.0,36.0,1.0
4826,2022-12-11 16:00:00,50.7,27.4,33.0,0.4
4827,2022-12-11 17:00:00,67.5,25.5,25.6,0.3556933178482043
4828,2022-12-11 18:00:00,108.7,24.1,22.2,0.2317787503696302
4829,2022-12-11 19:00:00,163.2,23.3,21.9,0.0
4830,2022-12-12 06:00:00,139.6,19.3,17.8,0.0
4831,2022-12-12 07:00:00,155.4,19.2,18.0,0.1
4832,2022-12-12 08:00:00,130.2,19.9,20.8,0.2
4833,2022-12-12 09:00:00,228.1,20.9,28.0,0.5
4834,2022-12-12 10:00:00,316.9,23.3,41.6,0.9724236980819412
4835,2022-12-12 11:00:00,295.1,28.9,46.8,1.3
4836,2022-12-12 12:00:00,266.8,30.1,49.5,1.2
4837,2022-12-12 13:00:00,311.6,30.0,50.4,1.3
4838,2022-12-12 14:00:00,159.2,30.3,50.8,1.2
4839,2022-12-12 15:00:00,224.0,28.9,36.6,0.2
4840,2022-12-12 16:00:00,26.8,27.4,28.5,0.1
4841,2022-12-12 17:00:00,54.8,26.0,26.9,0.3556933178482043
4842,2022-12-12 18:00:00,182.9,22.6,20.1,0.2317787503696302
4843,2022-12-12 19:00:00,144.0,20.8,18.3,0.0
4844,2022-12-13 06:00:00,135.1,19.2,17.3,0.0
4845,2022-12-13 07:00:00,158.9,18.8,17.4,0.1
4846,2022-12-13 08:00:00,327.0,19.6,19.3,0.34
4847,2022-12-13 09:00:00,0.6,20.8,27.5,0.6
4848,2022-12-13 10:00:00,103.48,23.6,42.2,1.0
4849,2022-12-13 11:00:00,68.2,28.6,43.7,0.8
4850,2022-12-13 12:00:00,65.2,29.1,45.1,1.5
4851,2022-12-13 13:00:00,49.4,28.9,44.6,1.4
4852,2022-12-13 14:00:00,27.5,29.0,42.4,1.2
4853,2022-12-13 15:00:00,1.9,28.3,36.1,0.3
4854,2022-12-13 16:00:00,53.5,27.0,32.2,0.4
4855,2022-12-13 17:00:00,79.0,25.3,25.8,0.3556933178482043
4856,2022-12-13 18:00:00,125.7,23.9,21.2,0.2317787503696302
4857,2022-12-13 19:00:00,183.9,21.2,19.2,0.0
4858,2022-12-14 06:00:00,95.7,15.0,12.5,0.0
4859,2022-12-14 07:00:00,170.63333333333333,15.0,13.5,0.1
4860,2022-12-14 08:00:00,188.32,17.7,19.5,0.4
4861,2022-12-14 09:00:00,32.7,23.0,34.6,0.9
4862,2022-12-14 10:00:00,28.1,26.9,39.4,1.2
4863,2022-12-14 11:00:00,96.1,27.8,46.3,1.2
4864,2022-12-14 12:00:00,164.8,28.5,51.6,1.4
4865,2022-12-14 13:00:00,104.9,28.7,34.2,1.4
4866,2022-12-14 14:00:00,55.9,30.3,44.8,1.7
4867,2022-12-14 15:00:00,52.86666666666667,29.9,47.2,1.1
4868,2022-12-14 16:00:00,16.6,29.1,37.3,0.5
4869,2022-12-14 17:00:00,75.2,26.6,27.6,0.3556933178482043
4870,2022-12-14 18:00:00,56.9,24.9,23.2,0.2317787503696302
4871,2022-12-14 19:00:00,90.4,22.3,19.7,2.6626268046030747e-10
4872,2022-12-15 06:00:00,138.4,13.9,11.2,0.0
4873,2022-12-15 07:00:00,114.5,14.5,12.3,0.1
4874,2022-12-15 08:00:00,52.9,17.2,19.8,0.2
4875,2022-12-15 09:00:00,352.2,20.5,33.7,0.1
4876,2022-12-15 10:00:00,16.5,26.7,43.1,1.2
4877,2022-12-15 11:00:00,154.0,29.6,48.8,1.3
4878,2022-12-15 12:00:00,153.7,29.8,49.9,0.9
4879,2022-12-15 13:00:00,75.8,30.0,51.5,1.3
4880,2022-12-15 14:00:00,100.5,30.6,50.2,1.3
4881,2022-12-15 15:00:00,151.3,30.2,42.7,1.3
4882,2022-12-15 16:00:00,161.7,28.8,32.5,0.9
4883,2022-12-15 17:00:00,135.6,27.0,28.2,0.1
4884,2022-12-15 18:00:00,127.4,22.0,19.8,0.2317787503696302
4885,2022-12-15 19:00:00,138.4,20.1,17.8,1.7890363498496866e-10
